,itr,act_1,act_2,act_3
0,0,5.00e-01,5.00e-01,0.00e+00
1,1,5.00e-01,0.00e+00,5.00e-01
2,2,0.00e+00,5.00e-01,5.00e-01
3,3,5.00e-01,2.50e-01,2.50e-01
4,4,2.50e-01,5.00e-01,2.50e-01
5,5,2.50e-01,2.50e-01,5.00e-01
6,6,6.25e-01,2.50e-01,1.25e-01
7,7,3.12e-01,1.25e-01,5.62e-01
8,8,6.25e-01,1.25e-01,2.50e-01
9,9,3.12e-01,5.62e-01,1.25e-01
10,10,1.25e-01,6.25e-01,2.50e-01
11,11,3.12e-01,6.25e-01,6.25e-02
12,12,1.25e-01,2.50e-01,6.25e-01
13,13,6.25e-02,6.25e-01,3.12e-01
14,14,3.12e-01,6.25e-02,6.25e-01
15,15,6.25e-02,3.12e-01,6.25e-01
16,16,6.56e-01,6.25e-02,2.81e-01
17,17,3.28e-01,3.12e-02,6.41e-01
18,18,6.56e-01,2.81e-01,6.25e-02
19,19,3.28e-01,6.41e-01,3.12e-02
20,20,6.56e-01,3.12e-01,3.12e-02
21,21,6.56e-01,3.12e-02,3.12e-01
22,22,3.12e-02,6.56e-01,3.12e-01
23,23,3.28e-01,6.56e-01,1.56e-02
24,24,3.12e-02,3.12e-01,6.56e-01
25,25,1.56e-02,6.56e-01,3.28e-01
26,26,3.28e-01,1.56e-02,6.56e-01
27,27,1.56e-02,3.28e-01,6.56e-01
28,28,6.64e-01,1.56e-02,3.20e-01
29,29,3.32e-01,7.81e-03,6.60e-01
30,30,6.64e-01,3.20e-01,1.56e-02
31,31,3.32e-01,6.60e-01,7.81e-03
32,32,6.64e-01,3.28e-01,7.81e-03
33,33,6.64e-01,7.81e-03,3.28e-01
34,34,7.81e-03,6.64e-01,3.28e-01
35,35,3.32e-01,6.64e-01,3.91e-03
36,36,7.81e-03,3.28e-01,6.64e-01
37,37,3.91e-03,6.64e-01,3.32e-01
38,38,3.32e-01,3.91e-03,6.64e-01
39,39,3.91e-03,3.32e-01,6.64e-01
40,40,6.66e-01,3.91e-03,3.30e-01
41,41,3.32e-01,3.91e-03,6.64e-01
42,42,6.66e-01,3.30e-01,3.91e-03
43,43,3.32e-01,6.64e-01,3.91e-03
44,44,6.65e-01,3.31e-01,3.91e-03
45,45,3.32e-01,6.65e-01,3.91e-03
46,46,6.65e-01,3.31e-01,3.91e-03
47,47,3.31e-01,6.65e-01,3.91e-03
48,48,6.65e-01,3.31e-01,3.91e-03
49,49,3.31e-01,6.65e-01,3.91e-03
50,50,6.65e-01,3.31e-01,3.91e-03
51,51,3.31e-01,6.65e-01,3.91e-03
52,52,6.65e-01,3.31e-01,3.91e-03
53,53,3.31e-01,6.65e-01,3.91e-03
54,54,6.65e-01,3.31e-01,3.91e-03
55,55,3.31e-01,6.65e-01,3.91e-03
56,56,6.65e-01,3.31e-01,3.91e-03
57,57,3.31e-01,6.65e-01,3.91e-03
58,58,6.65e-01,3.31e-01,3.91e-03
59,59,3.31e-01,6.65e-01,3.91e-03
60,60,6.65e-01,3.31e-01,3.91e-03
61,61,3.31e-01,6.65e-01,3.91e-03
62,62,6.65e-01,3.31e-01,3.91e-03
63,63,3.31e-01,6.65e-01,3.91e-03
64,64,6.65e-01,3.31e-01,3.91e-03
65,65,3.31e-01,6.65e-01,3.91e-03
66,66,6.65e-01,3.31e-01,3.91e-03
67,67,3.31e-01,6.65e-01,3.91e-03
68,68,6.65e-01,3.31e-01,3.91e-03
69,69,3.31e-01,6.65e-01,3.91e-03
70,70,6.65e-01,3.31e-01,3.91e-03
71,71,3.31e-01,6.65e-01,3.91e-03
72,72,6.65e-01,3.31e-01,3.91e-03
73,73,3.31e-01,6.65e-01,3.91e-03
74,74,6.65e-01,3.31e-01,3.91e-03
75,75,3.31e-01,6.65e-01,3.91e-03
76,76,6.65e-01,3.31e-01,3.91e-03
77,77,3.31e-01,6.65e-01,3.91e-03
78,78,6.65e-01,3.31e-01,3.91e-03
79,79,3.31e-01,6.65e-01,3.91e-03
80,80,6.65e-01,3.31e-01,3.91e-03
81,81,3.31e-01,6.65e-01,3.91e-03
82,82,6.65e-01,3.31e-01,3.91e-03
83,83,3.31e-01,6.65e-01,3.91e-03
84,84,6.65e-01,3.31e-01,3.91e-03
85,85,3.31e-01,6.65e-01,3.91e-03
86,86,6.65e-01,3.31e-01,3.91e-03
87,87,3.31e-01,6.65e-01,3.91e-03
88,88,6.65e-01,3.31e-01,3.91e-03
89,89,3.31e-01,6.65e-01,3.91e-03
90,90,6.65e-01,3.31e-01,3.91e-03
91,91,3.31e-01,6.65e-01,3.91e-03
92,92,6.65e-01,3.31e-01,3.91e-03
93,93,3.31e-01,6.65e-01,3.91e-03
94,94,6.65e-01,3.31e-01,3.91e-03
95,95,3.31e-01,6.65e-01,3.91e-03
96,96,6.65e-01,3.31e-01,3.91e-03
97,97,3.31e-01,6.65e-01,3.91e-03
98,98,6.65e-01,3.31e-01,3.91e-03
99,99,3.31e-01,6.65e-01,3.91e-03
